gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
IGKV1-13,MICB,0.0699233622110576,0.159458758818916,41,570,0.0295518488207463,0.0295518488207463
MICB,IGKV1-27,0.0758366709162149,0.138373125161946,37,529,0.17636177107668,0.0359501189476545
IGKV1-27,MICB,0.0758366709162149,0.138373125161946,37,529,0.0359501189476545,0.0359501189476545
MICB,IGKV1D-16,0.168963748128043,0.146733914075653,32,710,0.146733914075654,0.0255415401425025
IGKV1D-16,MICB,0.168963748128043,0.146733914075653,32,710,0.0255415401425025,0.0255415401425025
MICB,IGKV1D-42,0.159672974638041,0.176513707324278,36,707,0.17651370732428,0.0618238662891417
IGKV1D-42,MICB,0.159672974638041,0.176513707324278,36,707,0.0618238662891417,0.0618238662891417
MICB,IGKV1D-8,0.0989608876850852,0.191118877001789,46,587,0.181429232728291,0.0586722569426866
IGKV1D-8,MICB,0.0989608876850852,0.191118877001789,46,587,0.0586722569426866,0.0586722569426866
MICB,IGKV2-29,0.0889039842910855,0.16715976728341,40,588,0.165655434235911,0.0439183025897352
IGKV2-29,MICB,0.0889039842910855,0.16715976728341,40,588,0.0439183025897352,0.0439183025897352
MICB,IGKV2-30,0.0707911638045401,0.146864959665953,35,621,0.146864959665952,0.0304791569307366
IGKV2-30,MICB,0.0707911638045401,0.146864959665953,35,621,0.0304791569307366,0.0304791569307366
MICB,IGKV2D-26,0.587645249702417,0.0450004448439998,30,705,0.0408812205054497,0.0357675001015005
IGKV2D-26,MICB,0.587645249702417,0.0450004448439998,30,705,0.0357675001015005,0.0357675001015005
MICB,IGKV2D-29,0.0894604780797822,0.148217003437041,36,688,0.148217003437041,0.0426432462472667
IGKV2D-29,MICB,0.0894604780797822,0.148217003437041,36,688,0.0426432462472667,0.0426432462472667
MICB,IGKV3D-11,0.0874827883546692,0.165267758120128,38,719,0.165267758120128,0.03595688428987
IGKV3D-11,MICB,0.0874827883546692,0.165267758120128,38,719,0.03595688428987,0.03595688428987
MICB,IGKV3D-15,0.140790175862919,0.19168663001318,41,713,0.180023645474078,0.0755167429017956
IGKV3D-15,MICB,0.140790175862919,0.19168663001318,41,713,0.0755167429017956,0.0755167429017956
MICB,IGLJ3,0.138669853382556,0.158432582191913,41,742,0.158432582191916,0.036432780563494
IGLJ3,MICB,0.138669853382556,0.158432582191913,41,742,0.036432780563494,0.036432780563494
MICB,IGLJ5,0.177328094210514,0.168822445538304,40,742,0.168822445538313,0.0392570852221027
IGLJ5,MICB,0.177328094210514,0.168822445538304,40,742,0.0392570852221027,0.0392570852221027
MICB,IGLJ7,0.24653969991577,0.229195641353628,40,795,0.229195641353633,0.0546049846788779
IGLJ7,MICB,0.24653969991577,0.229195641353628,40,795,0.0546049846788779,0.0546049846788779
MICB,IGLV1-41,0.0903055953181696,0.190891694013631,38,700,0.190891694013633,0.0346796478790347
IGLV1-41,MICB,0.0903055953181696,0.190891694013631,38,700,0.0346796478790347,0.0346796478790347
MICB,IGLV1-44,0.292576494142066,0.113699169259131,36,724,0.154982609242866,0.0483542158924527
IGLV1-44,MICB,0.292576494142066,0.113699169259131,36,724,0.0483542158924527,0.0483542158924527
MICB,IGLV1-47,0.232150805797831,0.172271145372927,43,741,0.23474919745448,0.0641345016736638
IGLV1-47,MICB,0.232150805797831,0.172271145372927,43,741,0.0641345016736638,0.0641345016736638
MICB,IGLV1-51,0.154390040690698,0.160716181413451,39,778,0.160716181413452,0.0607216736896635
IGLV1-51,MICB,0.154390040690698,0.160716181413451,39,778,0.0607216736896635,0.0607216736896635
MICB,IGLV10-54,0.10134924648228,0.171358828996882,60,763,0.183020516801645,0.0878334997519076
IGLV10-54,MICB,0.10134924648228,0.171358828996882,60,763,0.0878334997519076,0.0878334997519076
MICB,IGLV11-55,0.0445441812638512,0.156534098729415,38,758,0.156534098729412,0.0160165402496909
IGLV11-55,MICB,0.0445441812638512,0.156534098729415,38,758,0.0160165402496909,0.0160165402496909
MICB,IGLV2-14,0.083657807717605,0.135663468177023,50,589,0.159693112450024,0.0552978538150489
IGLV2-14,MICB,0.083657807717605,0.135663468177023,50,589,0.0552978538150489,0.0552978538150489
MICB,IGLV2-18,0.0555011574408421,0.180664700253749,35,636,0.18066470025375,0.0150998841648902
IGLV2-18,MICB,0.0555011574408421,0.180664700253749,35,636,0.0150998841648902,0.0150998841648902
MICB,IGLV2-23,0.0906742322495047,0.161062165384489,39,613,0.165090214517909,0.0530747512667908
IGLV2-23,MICB,0.0906742322495047,0.161062165384489,39,613,0.0530747512667908,0.0530747512667908
MICB,IGLV2-34,0.09082962251858,0.132634756215515,36,695,0.13263475621552,0.0347513793397284
IGLV2-34,MICB,0.09082962251858,0.132634756215515,36,695,0.0347513793397284,0.0347513793397284
MICB,IGLV2-5,0.0929375447746505,0.161302605657937,36,527,0.161302605657937,0.0410128050849258
IGLV2-5,MICB,0.0929375447746505,0.161302605657937,36,527,0.0410128050849258,0.0410128050849258
MICB,IGLV2-8,0.602246383422474,0.0590847008744936,31,544,0.0659331758735465,0.0408697917544711
IGLV2-8,MICB,0.602246383422474,0.0590847008744936,31,544,0.0408697917544711,0.0408697917544711
MICB,IGLV3-10,0.254546091202313,0.248918184552102,29,519,0.24891818455212,0.0431519184136497
IGLV3-10,MICB,0.254546091202313,0.248918184552102,29,519,0.0431519184136497,0.0431519184136497
MICB,IGLV3-12,0.074605582352761,0.167289136373922,35,586,0.167289136373922,0.0336404806166617
IGLV3-12,MICB,0.074605582352761,0.167289136373922,35,586,0.0336404806166617,0.0336404806166617
MICB,IGLV3-13,0.0736882907649473,0.16509107801628,39,563,0.165091078016278,0.031850273307041
IGLV3-13,MICB,0.0736882907649473,0.16509107801628,39,563,0.031850273307041,0.031850273307041
MICB,IGLV3-19,0.356064105962596,0.110415900886433,28,576,0.110415900886456,0.0526650561136455
IGLV3-19,MICB,0.356064105962596,0.110415900886433,28,576,0.0526650561136455,0.0526650561136455
MICB,IGLV3-21,0.0900041932505822,0.141628770219612,45,597,0.169590116014869,0.0634181406464085
IGLV3-21,MICB,0.0900041932505822,0.141628770219612,45,597,0.0634181406464085,0.0634181406464085
MICB,IGLV3-25,0.123832088690856,0.164926590682908,30,626,0.164926590682891,0.0158185751010485
IGLV3-25,MICB,0.123832088690856,0.164926590682908,30,626,0.0158185751010485,0.0158185751010485
MICB,IGLV4-60,0.109781469497529,0.124758732276618,38,782,0.124758732276622,0.0228956559114069
IGLV4-60,MICB,0.109781469497529,0.124758732276618,38,782,0.0228956559114069,0.0228956559114069
MICB,IGLV5-37,0.227888795968539,0.190787701107938,46,689,0.221613988905123,0.0693722814021282
IGLV5-37,MICB,0.227888795968539,0.190787701107938,46,689,0.0693722814021282,0.0693722814021282
MICB,IGLV5-45,0.103212792902175,0.160375067836911,58,749,0.171486401523071,0.0858439018792998
IGLV5-45,MICB,0.103212792902175,0.160375067836911,58,749,0.0858439018792998,0.0858439018792998
MICB,IGLV5-48,0.119309761860623,0.191065089259323,49,744,0.191065089259322,0.0358642132906502
IGLV5-48,MICB,0.119309761860623,0.191065089259323,49,744,0.0358642132906502,0.0358642132906502
MICB,IGLV6-57,0.102620784973122,0.16882529471468,54,757,0.164103866348592,0.0689673185708406
IGLV6-57,MICB,0.102620784973122,0.16882529471468,54,757,0.0689673185708406,0.0689673185708406
MICB,IGLV7-46,0.0994666364685503,0.18065642646161,49,721,0.17449965225572,0.0747110291500731
IGLV7-46,MICB,0.0994666364685503,0.18065642646161,49,721,0.0747110291500731,0.0747110291500731
MICB,IGLV8-61,0.0933172155931177,0.1473939205741,44,797,0.147393920574097,0.0379670884444629
IGLV8-61,MICB,0.0933172155931177,0.1473939205741,44,797,0.0379670884444629,0.0379670884444629
MICB,NAT2,0.138919278909282,0.150719299684014,180,983,0.14369285364363,0.14369285364363
NAT2,MICB,0.138919278909282,0.150719299684014,180,983,0.173126052821103,0.14369285364363
MICB,NUDT15,0.139224561537004,0.264363699063667,130,1003,0.213939461402029,0.144996045273509
NUDT15,MICB,0.139224561537004,0.264363699063667,130,1003,0.144996045273509,0.144996045273509
MICB,SLCO1B1,0.222314234189635,0.201424173395548,227,1016,0.173725795547621,0.173725795547621
SLCO1B1,MICB,0.222314234189635,0.201424173395548,227,1016,0.211404825487064,0.173725795547621
MICB,TAP1,0.13416063805341,0.158715735535159,83,989,0.181647581578292,0.117105942708246
TAP1,MICB,0.13416063805341,0.158715735535159,83,989,0.117105942708246,0.117105942708246
MICB,TAP2,0.153792939388875,0.153787152411554,106,984,0.179772179894766,0.13807774766304
TAP2,MICB,0.153792939388875,0.153787152411554,106,984,0.13807774766304,0.13807774766304
MICB,TRAJ13,0.0676897266206038,0.114856810799525,44,807,0.114856810799523,0.0253708965535453
TRAJ13,MICB,0.0676897266206038,0.114856810799525,44,807,0.0253708965535453,0.0253708965535453
MICB,TRAJ16,0.0798930274119209,0.140747121173914,46,820,0.140747121173908,0.0288557460706061
TRAJ16,MICB,0.0798930274119209,0.140747121173914,46,820,0.0288557460706061,0.0288557460706061
MICB,TRAJ24,0.0687626552404886,0.182386220041433,46,800,0.182386220041433,0.023566020329024
TRAJ24,MICB,0.0687626552404886,0.182386220041433,46,800,0.023566020329024,0.023566020329024
MICB,TRAJ32,0.306595347819219,0.169770339300465,37,781,0.169770339300452,0.0560925250110862
TRAJ32,MICB,0.306595347819219,0.169770339300465,37,781,0.0560925250110862,0.0560925250110862
MICB,TRAJ37,0.120786321573379,0.185100791204881,48,823,0.18510079120488,0.0555135959328372
TRAJ37,MICB,0.120786321573379,0.185100791204881,48,823,0.0555135959328372,0.0555135959328372
MICB,TRAJ47,0.0667917486685855,0.132280527653379,43,760,0.132280527653381,0.0272903495772591
TRAJ47,MICB,0.0667917486685855,0.132280527653379,43,760,0.0272903495772591,0.0272903495772591
MICB,TRAJ8,0.0831381089920302,0.12634125379523,39,820,0.126341253795226,0.0295186510832578
TRAJ8,MICB,0.0831381089920302,0.12634125379523,39,820,0.0295186510832578,0.0295186510832578
MICB,TRAV1-1,0.117218686892938,0.161565121920159,45,822,0.16156512192016,0.0565406186642673
TRAV1-1,MICB,0.117218686892938,0.161565121920159,45,822,0.0565406186642673,0.0565406186642673
MICB,TRAV1-2,0.109983170299818,0.17026272017662,44,820,0.170262720176619,0.0420003780270072
TRAV1-2,MICB,0.109983170299818,0.17026272017662,44,820,0.0420003780270072,0.0420003780270072
MICB,TRAV10,0.175374632488513,0.151550438581264,39,825,0.151550438581269,0.044571706184836
TRAV10,MICB,0.175374632488513,0.151550438581264,39,825,0.044571706184836,0.044571706184836
MICB,TRAV12-2,0.0693961411256405,0.159703964113006,48,824,0.155857031128008,0.0445603842154284
TRAV12-2,MICB,0.0693961411256405,0.159703964113006,48,824,0.0445603842154284,0.0445603842154284
MICB,TRAV13-1,0.0806429469931072,0.158867903066167,42,833,0.158867903066166,0.0330620287401614
TRAV13-1,MICB,0.0806429469931072,0.158867903066167,42,833,0.0330620287401614,0.0330620287401614
MICB,TRAV20,0.357597854373091,0.121504769652591,38,820,0.121504769652585,0.0588761301226916
TRAV20,MICB,0.357597854373091,0.121504769652591,38,820,0.0588761301226916,0.0588761301226916
MICB,TRAV21,0.0638981818403347,0.174184771223361,47,855,0.174184771223362,0.0230380317790105
TRAV21,MICB,0.0638981818403347,0.174184771223361,47,855,0.0230380317790105,0.0230380317790105
MICB,TRAV26-1,0.0718522317959016,0.149248736038323,48,856,0.149248736038322,0.033016122513425
TRAV26-1,MICB,0.0718522317959016,0.149248736038323,48,856,0.033016122513425,0.033016122513425
MICB,TRAV26-2,1.00000000000004,0.0467616950993529,30,844,0.0467616950998394,0.0254189185282322
TRAV26-2,MICB,1.00000000000004,0.0467616950993529,30,844,0.0254189185282322,0.0254189185282322
MICB,TRAV27,0.0955462720195885,0.13853160374071,43,843,0.138531603740719,0.0248249548133068
TRAV27,MICB,0.0955462720195885,0.13853160374071,43,843,0.0248249548133068,0.0248249548133068
MICB,TRAV30,0.111015217646621,0.159694208854852,41,817,0.159694208854852,0.0529212099626514
TRAV30,MICB,0.111015217646621,0.159694208854852,41,817,0.0529212099626514,0.0529212099626514
MICB,TRAV35,0.10335734761539,0.179750799046566,47,853,0.184985259508071,0.0387837694510097
TRAV35,MICB,0.10335734761539,0.179750799046566,47,853,0.0387837694510097,0.0387837694510097
MICB,TRAV38-1,0.099219120144339,0.161778510892942,41,854,0.161778510892944,0.0440626150290437
TRAV38-1,MICB,0.099219120144339,0.161778510892942,41,854,0.0440626150290437,0.0440626150290437
MICB,TRAV6,0.106982153414585,0.128719464273927,66,826,0.157725733537039,0.0750566113743337
TRAV6,MICB,0.106982153414585,0.128719464273927,66,826,0.0750566113743337,0.0750566113743337
MICB,TRAV8-2,0.105297855759894,0.189695517322706,41,818,0.189695517322705,0.0506976008428996
TRAV8-2,MICB,0.105297855759894,0.189695517322706,41,818,0.0506976008428996,0.0506976008428996
MICB,TRAV8-3,0.0588978266325845,0.161527905173929,43,829,0.161527905173927,0.021284989783216
TRAV8-3,MICB,0.0588978266325845,0.161527905173929,43,829,0.021284989783216,0.021284989783216
MICB,TRAV8-4,0.0701423847060507,0.127376932476177,52,813,0.173842206172322,0.0363095122115914
TRAV8-4,MICB,0.0701423847060507,0.127376932476177,52,813,0.0363095122115914,0.0363095122115914
MICB,TRAV8-6,0.0759770061723126,0.175350526779233,42,836,0.175350526779232,0.0240662712151268
TRAV8-6,MICB,0.0759770061723126,0.175350526779233,42,836,0.0240662712151268,0.0240662712151268
MICB,TRAV8-7,0.0559971907971891,0.14309925565141,42,838,0.14309925565141,0.0235759751358871
TRAV8-7,MICB,0.0559971907971891,0.14309925565141,42,838,0.0235759751358871,0.0235759751358871
MICB,TRAV9-2,0.0634287577739141,0.131958925848111,58,842,0.154847808574341,0.0403851872102895
TRAV9-2,MICB,0.0634287577739141,0.131958925848111,58,842,0.0403851872102895,0.0403851872102895
MICB,TRBJ1-6,0.0966634753279405,0.184500974322925,43,756,0.184500974322924,0.047352259793846
TRBJ1-6,MICB,0.0966634753279405,0.184500974322925,43,756,0.047352259793846,0.047352259793846
MICB,TRBJ2-7,0.187993648725849,0.149546703515837,40,781,0.149546703515823,0.0531559027707384
TRBJ2-7,MICB,0.187993648725849,0.149546703515837,40,781,0.0531559027707384,0.0531559027707384
MICB,TRBV10-1,0.100254925901477,0.170675202011305,44,797,0.170675202011303,0.0455319757265503
TRBV10-1,MICB,0.100254925901477,0.170675202011305,44,797,0.0455319757265503,0.0455319757265503
MICB,TRBV10-2,0.116696966135884,0.0927475984019618,39,818,0.0927475984019363,0.030840218466738
TRBV10-2,MICB,0.116696966135884,0.0927475984019618,39,818,0.030840218466738,0.030840218466738
MICB,TRBV10-3,0.093628995990353,0.164966719328659,57,795,0.155684807453359,0.0667352379895391
TRBV10-3,MICB,0.093628995990353,0.164966719328659,57,795,0.0667352379895391,0.0667352379895391
MICB,TRBV11-2,0.117425189943542,0.177648487118419,37,800,0.177648487118418,0.0510368291164637
TRBV11-2,MICB,0.117425189943542,0.177648487118419,37,800,0.0510368291164637,0.0510368291164637
MICB,TRBV11-3,0.0758547281837864,0.175523131959607,42,782,0.175523131959609,0.0207107294233013
TRBV11-3,MICB,0.0758547281837864,0.175523131959607,42,782,0.0207107294233013,0.0207107294233013
MICB,TRBV14,0.118087930799335,0.183558239207674,41,804,0.183558239207678,0.0313993084282387
TRBV14,MICB,0.118087930799335,0.183558239207674,41,804,0.0313993084282387,0.0313993084282387
MICB,TRBV15,0.149212423427219,0.113173548563391,36,806,0.113173548563407,0.0441612648813835
TRBV15,MICB,0.149212423427219,0.113173548563391,36,806,0.0441612648813835,0.0441612648813835
MICB,TRBV16,0.14193949001785,0.168597505927246,38,792,0.168597505927246,0.0538023768400075
TRBV16,MICB,0.14193949001785,0.168597505927246,38,792,0.0538023768400075,0.0538023768400075
MICB,TRBV17,0.115099903583933,0.187459554616407,41,810,0.187459554616407,0.0534254677378185
TRBV17,MICB,0.115099903583933,0.187459554616407,41,810,0.0534254677378185,0.0534254677378185
MICB,TRBV19,0.134231445571365,0.198397262117683,37,802,0.198397262117672,0.0164072110790402
TRBV19,MICB,0.134231445571365,0.198397262117683,37,802,0.0164072110790402,0.0164072110790402
MICB,TRBV20-1,0.0729891612654813,0.163065247385413,55,805,0.153870735725815,0.0487813065180107
TRBV20-1,MICB,0.0729891612654813,0.163065247385413,55,805,0.0487813065180107,0.0487813065180107
MICB,TRBV21-1,0.128808061676467,0.154929214127936,37,788,0.154929214127941,0.0533527193673578
TRBV21-1,MICB,0.128808061676467,0.154929214127936,37,788,0.0533527193673578,0.0533527193673578
MICB,TRBV24-1,0.120350592878782,0.154371979821333,42,780,0.154371979821334,0.0514121444824865
TRBV24-1,MICB,0.120350592878782,0.154371979821333,42,780,0.0514121444824865,0.0514121444824865
MICB,TRBV2,0.244101662931537,0.19538469581936,34,825,0.195384695819384,0.0251273909560708
TRBV2,MICB,0.244101662931537,0.19538469581936,34,825,0.0251273909560708,0.0251273909560708
MICB,TRBV30,0.102192908681504,0.168020266597294,58,808,0.166793428721833,0.074601529016455
TRBV30,MICB,0.102192908681504,0.168020266597294,58,808,0.074601529016455,0.074601529016455
MICB,TRBV5-3,0.135428361248824,0.102180847148366,38,798,0.102180847148366,0.04218548979453
TRBV5-3,MICB,0.135428361248824,0.102180847148366,38,798,0.04218548979453,0.04218548979453
MICB,TRBV5-5,0.0815700937592891,0.171370308023817,42,808,0.171370308023815,0.0323207339414466
TRBV5-5,MICB,0.0815700937592891,0.171370308023817,42,808,0.0323207339414466,0.0323207339414466
MICB,TRBV6-4,0.0978838266789682,0.0869012568496764,41,798,0.0869012568496728,0.0318631530521519
TRBV6-4,MICB,0.0978838266789682,0.0869012568496764,41,798,0.0318631530521519,0.0318631530521519
MICB,TRBV6-6,0.0903050430107661,0.141240132121466,50,798,0.160730333723055,0.0563561698182736
TRBV6-6,MICB,0.0903050430107661,0.141240132121466,50,798,0.0563561698182736,0.0563561698182736
MICB,TRBV7-2,0.0747043898928095,0.152218575991825,43,810,0.152218575991825,0.0369156270024414
TRBV7-2,MICB,0.0747043898928095,0.152218575991825,43,810,0.0369156270024414,0.0369156270024414
MICB,TRBV7-3,0.0954957337032603,0.130863295004987,44,759,0.130512067339856,0.054141145036879
TRBV7-3,MICB,0.0954957337032603,0.130863295004987,44,759,0.054141145036879,0.054141145036879
MICB,TRBV7-6,0.999926726703186,0.0560156790468935,30,821,0.0560156790494654,0.0273061028809468
TRBV7-6,MICB,0.999926726703186,0.0560156790468935,30,821,0.0273061028809468,0.0273061028809468
MICB,TRBV7-9,0.0667846635961707,0.157084765977126,41,760,0.157084765977123,0.0245835243613004
TRBV7-9,MICB,0.0667846635961707,0.157084765977126,41,760,0.0245835243613004,0.0245835243613004
MICB,TRBV9,0.102496227605019,0.109327682673469,40,794,0.109327682673479,0.0377686358918464
TRBV9,MICB,0.102496227605019,0.109327682673469,40,794,0.0377686358918464,0.0377686358918464
MICB,TRDV2,0.125539224209227,0.177748824458484,54,823,0.170498717939457,0.0807904960944272
TRDV2,MICB,0.125539224209227,0.177748824458484,54,823,0.0807904960944272,0.0807904960944272
MICB,TRDV3,0.125140127308502,0.119456356110036,39,835,0.119456356110042,0.0328390572711711
