gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
KIR3DL3,HLA-W,0.357971497145652,0.298050693149792,438,858,0.292269918145283,0.118851965676423
HLA-W,KIR3DL3,0.357971497145652,0.298050693149792,438,858,0.118851965676423,0.118851965676423
KIR3DL3,KIR2DL1,0.788199549636889,0.467571701809257,912,886,0.339613705556006,0.339613705556006
KIR2DL1,KIR3DL3,0.788199549636889,0.467571701809257,912,886,0.472993093717654,0.339613705556006
KIR3DL3,KIR2DL3,0.562923375465008,0.379439196645293,477,785,0.405621718671804,0.240403636569647
KIR2DL3,KIR3DL3,0.562923375465008,0.379439196645293,477,785,0.240403636569647,0.240403636569647
KIR3DL3,KIR2DP1,0.729930092405497,0.328004775621648,645,837,0.445819567129658,0.383365967644177
KIR2DP1,KIR3DL3,0.729930092405497,0.328004775621648,645,837,0.383365967644177,0.383365967644177
KIR3DL3,KIR3DL1,0.716118514501035,0.377755548830536,953,830,0.298802712537268,0.298802712537268
KIR3DL1,KIR3DL3,0.716118514501035,0.377755548830536,953,830,0.365780931043904,0.298802712537268
KIR3DL3,MICA,0.428438432359017,0.250172610593491,594,970,0.293995068581368,0.193766792145962
MICA,KIR3DL3,0.428438432359017,0.250172610593491,594,970,0.193766792145962,0.193766792145962
KIR3DL3,MICB,0.272072156939101,0.268737265442909,369,970,0.271803932037022,0.149856624170659
MICB,KIR3DL3,0.272072156939101,0.268737265442909,369,970,0.149856624170659,0.149856624170659
KIR3DL3,TAP1,0.292542705781655,0.283780003825066,295,955,0.315163807255437,0.0840875144513254
TAP1,KIR3DL3,0.292542705781655,0.283780003825066,295,955,0.0840875144513254,0.0840875144513254
KIR3DL3,TAP2,0.35470846446193,0.349703151515445,430,955,0.30114561313474,0.119279361887013
TAP2,KIR3DL3,0.35470846446193,0.349703151515445,430,955,0.119279361887013,0.119279361887013
MICA,CYP2D6,0.312804426022504,0.278764604465386,424,906,0.202074413334662,0.202074413334662
CYP2D6,MICA,0.312804426022504,0.278764604465386,424,906,0.279097838532945,0.202074413334662
MICA,HLA-B,0.819689259607386,0.507733541020709,428,944,0.38681308692077,0.38681308692077
HLA-B,MICA,0.819689259607386,0.507733541020709,428,944,0.702775222579433,0.38681308692077
MICA,HLA-C,0.668297745871217,0.418669168417698,414,972,0.342049256627506,0.342049256627506
HLA-C,MICA,0.668297745871217,0.418669168417698,414,972,0.5468845952079,0.342049256627506
MICA,HLA-DMB,0.208968880400743,0.188908376845158,232,968,0.215968526295718,0.144924119572207
HLA-DMB,MICA,0.208968880400743,0.188908376845158,232,968,0.144924119572207,0.144924119572207
MICA,HLA-DOA,0.304542827990519,0.182757046614672,364,939,0.212023887095872,0.212023887095872
HLA-DOA,MICA,0.304542827990519,0.182757046614672,364,939,0.221230702337601,0.212023887095872
MICA,HLA-DOB,0.240758316884488,0.229562726403289,199,928,0.245788547258802,0.135616845797547
HLA-DOB,MICA,0.240758316884488,0.229562726403289,199,928,0.135616845797547,0.135616845797547
MICA,HLA-DPB1,0.536194853486511,0.436546475513267,846,1005,0.178286128881559,0.178286128881559
HLA-DPB1,MICA,0.536194853486511,0.436546475513267,846,1005,0.455210537431323,0.178286128881559
MICA,HLA-DPB2,0.185597127771345,0.224988492065839,155,1013,0.237423278482143,0.10165200436384
HLA-DPB2,MICA,0.185597127771345,0.224988492065839,155,1013,0.10165200436384,0.10165200436384
MICA,HLA-DQA2,0.239810419901479,0.182713955135421,216,1009,0.234320494592994,0.159043989875559
HLA-DQA2,MICA,0.239810419901479,0.182713955135421,216,1009,0.159043989875559,0.159043989875559
MICA,HLA-DQB1,0.46688519852485,0.385882413282584,587,1001,0.224909899042777,0.224909899042777
HLA-DQB1,MICA,0.46688519852485,0.385882413282584,587,1001,0.390602000392606,0.224909899042777
MICA,HLA-DQB2,0.252863534713034,0.225272648030384,194,947,0.255483051825653,0.164369370063811
HLA-DQB2,MICA,0.252863534713034,0.225272648030384,194,947,0.164369370063811,0.164369370063811
MICA,HLA-DRA,0.371529593650525,0.20715880287653,426,1010,0.223614427028975,0.223614427028975
HLA-DRA,MICA,0.371529593650525,0.20715880287653,426,1010,0.258252017694981,0.223614427028975
MICA,HLA-DRB1,0.554593516637425,0.394210858705142,855,1014,0.18561082261678,0.18561082261678
HLA-DRB1,MICA,0.554593516637425,0.394210858705142,855,1014,0.452877536458232,0.18561082261678
MICA,HLA-DRB3,0.233581733271244,0.192623438709874,256,858,0.207945040462204,0.18932357135422
HLA-DRB3,MICA,0.233581733271244,0.192623438709874,256,858,0.18932357135422,0.18932357135422
MICA,HLA-DRB4,0.202709303572244,0.17164094665219,262,1010,0.188291375995163,0.151666164970737
HLA-DRB4,MICA,0.202709303572244,0.17164094665219,262,1010,0.151666164970737,0.151666164970737
MICA,HLA-DRB5,0.219715172710983,0.192467812901121,215,991,0.21632646247874,0.111068826808122
HLA-DRB5,MICA,0.219715172710983,0.192467812901121,215,991,0.111068826808122,0.111068826808122
MICA,HLA-E,0.186874572992364,0.191503700247829,215,1001,0.211563336209947,0.134441408491991
HLA-E,MICA,0.186874572992364,0.191503700247829,215,1001,0.134441408491991,0.134441408491991
MICA,HLA-F,0.339690746728276,0.219771260787858,356,938,0.229686372551674,0.229686372551674
HLA-F,MICA,0.339690746728276,0.219771260787858,356,938,0.245075416986461,0.229686372551674
MICA,HLA-H,0.370393277028498,0.243540810935765,278,744,0.278816016332162,0.247834009870294
HLA-H,MICA,0.370393277028498,0.243540810935765,278,744,0.247834009870294,0.247834009870294
MICA,HLA-K,0.212107940294898,0.24849123487403,146,750,0.25170051000605,0.121277886990022
HLA-K,MICA,0.212107940294898,0.24849123487403,146,750,0.121277886990022,0.121277886990022
MICA,HLA-L,0.198097503745547,0.255347796853631,141,945,0.265147511190416,0.109417848943976
HLA-L,MICA,0.198097503745547,0.255347796853631,141,945,0.109417848943976,0.109417848943976
MICA,HLA-W,0.252888623719128,0.254315358906469,212,872,0.23610045513524,0.156723134276133
HLA-W,MICA,0.252888623719128,0.254315358906469,212,872,0.156723134276133,0.156723134276133
MICA,MICB,0.279285814305451,0.232786705826864,189,1014,0.311995935056608,0.19650080303715
MICB,MICA,0.279285814305451,0.232786705826864,189,1014,0.19650080303715,0.19650080303715
MICA,TAP1,0.184355596083844,0.271792323346232,136,989,0.234972382299888,0.0948244775943579
TAP1,MICA,0.184355596083844,0.271792323346232,136,989,0.0948244775943579,0.0948244775943579
MICA,TAP2,0.215503856947853,0.196475467787996,203,984,0.221403959437688,0.124017812767495
TAP2,MICA,0.215503856947853,0.196475467787996,203,984,0.124017812767495,0.124017812767495
MICB,CYP2D6,0.219151628258893,0.337198847245865,275,906,0.159825743174232,0.159825743174232
CYP2D6,MICB,0.219151628258893,0.337198847245865,275,906,0.285503749167481,0.159825743174232
MICB,HLA-B,0.587635849083637,0.442025099202426,428,944,0.19731382788698,0.19731382788698
HLA-B,MICB,0.587635849083637,0.442025099202426,428,944,0.578913330374426,0.19731382788698
MICB,HLA-C,0.449613883881754,0.313004981974732,345,972,0.194392337048675,0.194392337048675
HLA-C,MICB,0.449613883881754,0.313004981974732,345,972,0.467331130689307,0.194392337048675
MICB,HLA-DMB,0.153099259371428,0.150472837489272,126,968,0.177080421362194,0.155745551856762
HLA-DMB,MICB,0.153099259371428,0.150472837489272,126,968,0.155745551856762,0.155745551856762
MICB,HLA-DOA,0.214206660903587,0.252558017614229,213,939,0.155890443921252,0.155890443921252
HLA-DOA,MICB,0.214206660903587,0.252558017614229,213,939,0.232530100715407,0.155890443921252
MICB,HLA-DOB,0.186060694485165,0.157424189537888,106,928,0.186639462072959,0.155339624826073
HLA-DOB,MICB,0.186060694485165,0.157424189537888,106,928,0.155339624826073,0.155339624826073
MICB,HLA-DPB1,0.431139920176845,0.483086415705372,626,1005,0.148741254188654,0.148741254188654
HLA-DPB1,MICB,0.431139920176845,0.483086415705372,626,1005,0.464172923688014,0.148741254188654
MICB,HLA-DPB2,0.114141840454825,0.162543566522356,88,1014,0.167069678717957,0.0777754418283929
HLA-DPB2,MICB,0.114141840454825,0.162543566522356,88,1014,0.0777754418283929,0.0777754418283929
MICB,HLA-DQA2,0.154652962655337,0.217946468139866,129,1009,0.159005742641895,0.147775558005481
HLA-DQA2,MICB,0.154652962655337,0.217946468139866,129,1009,0.147775558005481,0.147775558005481
MICB,HLA-DQB2,0.147608916613352,0.211515244487044,114,947,0.175352007132185,0.150992728054008
HLA-DQB2,MICB,0.147608916613352,0.211515244487044,114,947,0.150992728054008,0.150992728054008
MICB,HLA-DRA,0.258359468106343,0.177196186574789,254,1011,0.161894318694018,0.161894318694018
HLA-DRA,MICB,0.258359468106343,0.177196186574789,254,1011,0.258685689960868,0.161894318694018
MICB,HLA-DRB1,0.419043998969497,0.468959935558167,631,1016,0.148578506268039,0.148578506268039
HLA-DRB1,MICB,0.419043998969497,0.468959935558167,631,1016,0.450662077251863,0.148578506268039
MICB,HLA-DRB3,0.142063889517655,0.288130034880849,156,858,0.176814359468456,0.176814359468456
HLA-DRB3,MICB,0.142063889517655,0.288130034880849,156,858,0.185450170235614,0.176814359468456
MICB,HLA-DRB4,0.143148964674048,0.168179667349855,153,1010,0.160872111882743,0.154778570292146
HLA-DRB4,MICB,0.143148964674048,0.168179667349855,153,1010,0.154778570292146,0.154778570292146
MICB,HLA-DRB5,0.118868518116794,0.158680544337546,123,991,0.15997859344117,0.112340088990551
HLA-DRB5,MICB,0.118868518116794,0.158680544337546,123,991,0.112340088990551,0.112340088990551
MICB,HLA-F,0.23746567027924,0.297500623909387,197,938,0.173334102110204,0.173334102110204
HLA-F,MICB,0.23746567027924,0.297500623909387,197,938,0.244116213307524,0.173334102110204
MICB,HLA-H,0.235646795628911,0.238996795675901,156,744,0.179092986011348,0.179092986011348
HLA-H,MICB,0.235646795628911,0.238996795675901,156,744,0.222116340946924,0.179092986011348
MICB,HLA-K,0.154428753502229,0.185273717039728,85,750,0.176874156544576,0.130914637133174
HLA-K,MICB,0.154428753502229,0.185273717039728,85,750,0.130914637133174,0.130914637133174
MICB,HLA-L,0.125147435988959,0.173697270621101,78,945,0.1642622902151,0.114258413883551
HLA-L,MICB,0.125147435988959,0.173697270621101,78,945,0.114258413883551,0.114258413883551
MICB,HLA-W,0.162878770208419,0.178253164161191,105,872,0.175022064316908,0.146350346973174
HLA-W,MICB,0.162878770208419,0.178253164161191,105,872,0.146350346973174,0.146350346973174
MICB,TAP1,0.134155523147151,0.158708558562518,81,989,0.181631555416515,0.117104086614337
TAP1,MICB,0.134155523147151,0.158708558562518,81,989,0.117104086614337,0.117104086614337
MICB,TAP2,0.153792106425665,0.153787135403816,106,984,0.179771729374253,0.138077371149634
TAP2,MICB,0.153792106425665,0.153787135403816,106,984,0.138077371149634,0.138077371149634
TAP1,CYP2D6,0.236521784395499,0.278494382521256,218,898,0.0970020675754438,0.0970020675754438
CYP2D6,TAP1,0.236521784395499,0.278494382521256,218,898,0.304695876587234,0.0970020675754438
TAP1,HLA-B,0.440322104036744,0.452127795836843,403,935,0.10808665167798,0.10808665167798
HLA-B,TAP1,0.440322104036744,0.452127795836843,403,935,0.46483433575655,0.10808665167798
TAP1,HLA-C,0.330258850130764,0.326567858309585,305,960,0.0996493652471432,0.0996493652471432
HLA-C,TAP1,0.330258850130764,0.326567858309585,305,960,0.378565134849442,0.0996493652471432
TAP1,HLA-DMB,0.212405401160556,0.203228111260935,67,957,0.195428585559558,0.195428585559558
HLA-DMB,TAP1,0.212405401160556,0.203228111260935,67,957,0.234111962562494,0.195428585559558
TAP1,HLA-DOA,0.295845642943923,0.305212240422805,148,930,0.143770820751577,0.143770820751577
HLA-DOA,TAP1,0.295845642943923,0.305212240422805,148,930,0.341465850496685,0.143770820751577
TAP1,HLA-DOB,0.285093661168756,0.214211678774593,55,923,0.197370010510891,0.197370010510891
HLA-DOB,TAP1,0.285093661168756,0.214211678774593,55,923,0.269587618682163,0.197370010510891
TAP1,HLA-DPB1,0.483384132020892,0.456303865040464,567,986,0.108385372223348,0.108385372223348
HLA-DPB1,TAP1,0.483384132020892,0.456303865040464,567,986,0.515745713513937,0.108385372223348
TAP1,HLA-DPB2,0.151585663361852,0.137026676343322,37,989,0.15553570058793,0.138678688236579
HLA-DPB2,TAP1,0.151585663361852,0.137026676343322,37,989,0.138678688236579,0.138678688236579
TAP1,HLA-DQA2,0.199510651751174,0.275191510734563,72,989,0.160325779743953,0.160325779743953
HLA-DQA2,TAP1,0.199510651751174,0.275191510734563,72,989,0.222105886518366,0.160325779743953
TAP1,HLA-DQB2,0.248471108205761,0.270244937709024,69,941,0.212045228275212,0.212045228275212
HLA-DQB2,TAP1,0.248471108205761,0.270244937709024,69,941,0.270994645962829,0.212045228275212
TAP1,HLA-DRA,0.283549715803523,0.278663017431878,192,989,0.127962273938242,0.127962273938242
HLA-DRA,TAP1,0.283549715803523,0.278663017431878,192,989,0.308710078220642,0.127962273938242
TAP1,HLA-DRB1,0.449468868715083,0.474747738871818,563,989,0.10196629154004,0.10196629154004
HLA-DRB1,TAP1,0.449468868715083,0.474747738871818,563,989,0.497810304372586,0.10196629154004
TAP1,HLA-DRB3,0.167942835020469,0.174742918648698,115,849,0.103939423052343,0.103939423052343
HLA-DRB3,TAP1,0.167942835020469,0.174742918648698,115,849,0.191899967718754,0.103939423052343
TAP1,HLA-DRB4,0.15981078839041,0.187048022425473,93,988,0.112775580811616,0.112775580811616
HLA-DRB4,TAP1,0.15981078839041,0.187048022425473,93,988,0.184866523100045,0.112775580811616
TAP1,HLA-DRB5,0.0970864199932356,0.0901143300579774,58,974,0.0768263098083732,0.0768263098083732
HLA-DRB5,TAP1,0.0970864199932356,0.0901143300579774,58,974,0.103197549902002,0.0768263098083732
TAP1,HLA-F,0.213704892113936,0.23216430439586,151,934,0.113379141694731,0.113379141694731
HLA-F,TAP1,0.213704892113936,0.23216430439586,151,934,0.256007492432758,0.113379141694731
TAP1,HLA-H,0.226467603133854,0.225995092880716,116,740,0.140549903194375,0.140549903194375
HLA-H,TAP1,0.226467603133854,0.225995092880716,116,740,0.252296903588064,0.140549903194375
TAP1,HLA-K,0.0836395614172589,0.0870350236724156,40,745,0.0811816133646582,0.0803093872635471
HLA-K,TAP1,0.0836395614172589,0.0870350236724156,40,745,0.0803093872635471,0.0803093872635471
TAP1,HLA-L,0.124066013278659,0.106235886500703,33,935,0.124443130253588,0.0959748633368596
HLA-L,TAP1,0.124066013278659,0.106235886500703,33,935,0.0959748633368596,0.0959748633368596
TAP1,HLA-W,0.12501390142646,0.134215091289062,64,868,0.0973119322979056,0.0973119322979056
HLA-W,TAP1,0.12501390142646,0.134215091289062,64,868,0.149330610193474,0.0973119322979056
TAP1,TAP2,0.409707308693662,0.327125674421476,58,974,0.3171097594257,0.3171097594257
TAP2,TAP1,0.409707308693662,0.327125674421476,58,974,0.413192853240277,0.3171097594257
TAP2,CYP2D6,0.263470899188328,0.312747042907089,295,899,0.127502493591507,0.127502493591507
CYP2D6,TAP2,0.263470899188328,0.312747042907089,295,899,0.288460256279901,0.127502493591507
TAP2,HLA-B,0.463509899833136,0.367771744940632,563,935,0.131112081424076,0.131112081424076
HLA-B,TAP2,0.463509899833136,0.367771744940632,563,935,0.415186638055274,0.131112081424076
TAP2,HLA-C,0.358879366098144,0.302408235915548,413,956,0.127294749125662,0.127294749125662
HLA-C,TAP2,0.358879366098144,0.302408235915548,413,956,0.347565703142302,0.127294749125662
TAP2,HLA-DMB,0.223769508366047,0.166155668087948,118,955,0.195643897662255,0.195643897662255
HLA-DMB,TAP2,0.223769508366047,0.166155668087948,118,955,0.20199896093767,0.195643897662255
TAP2,HLA-DOA,0.308870269204643,0.232468409684988,224,927,0.165048781428989,0.165048781428989
HLA-DOA,TAP2,0.308870269204643,0.232468409684988,224,927,0.300473115584463,0.165048781428989
TAP2,HLA-DOB,0.463977988775761,0.353072383896724,80,919,0.406605684085356,0.373260020733688
HLA-DOB,TAP2,0.463977988775761,0.353072383896724,80,919,0.373260020733688,0.373260020733688
TAP2,HLA-DPB1,0.494571133672226,0.487176342428924,703,982,0.128290548845884,0.128290548845884
HLA-DPB1,TAP2,0.494571133672226,0.487176342428924,703,982,0.484297313470846,0.128290548845884
TAP2,HLA-DPB2,0.162654601603724,0.147060854145126,62,984,0.169374392875966,0.106107933826375
HLA-DPB2,TAP2,0.162654601603724,0.147060854145126,62,984,0.106107933826375,0.106107933826375
TAP2,HLA-DQA2,0.275422787094303,0.346987171469344,106,984,0.252245240100739,0.245453653445058
HLA-DQA2,TAP2,0.275422787094303,0.346987171469344,106,984,0.245453653445058,0.245453653445058
TAP2,HLA-DRA,0.343779072855731,0.266591060569378,286,984,0.164799512758304,0.164799512758304
HLA-DRA,TAP2,0.343779072855731,0.266591060569378,286,984,0.310128848824591,0.164799512758304
TAP2,HLA-DRB1,0.515050679039416,0.474751366380163,720,984,0.129356138473644,0.129356138473644
HLA-DRB1,TAP2,0.515050679039416,0.474751366380163,720,984,0.470220107922375,0.129356138473644
TAP2,HLA-DRB3,0.20963865175126,0.17081939565129,151,846,0.137690254742944,0.137690254742944
HLA-DRB3,TAP2,0.20963865175126,0.17081939565129,151,846,0.206896372029459,0.137690254742944
TAP2,HLA-DRB4,0.184067875905962,0.139276639829077,136,983,0.150326384493463,0.150326384493463
HLA-DRB4,TAP2,0.184067875905962,0.139276639829077,136,983,0.178793711255947,0.150326384493463
TAP2,HLA-DRB5,0.170749607076545,0.127412048549977,97,971,0.149940701493157,0.1229253078901
HLA-DRB5,TAP2,0.170749607076545,0.127412048549977,97,971,0.1229253078901,0.1229253078901
TAP2,HLA-F,0.240220961982494,0.19128536930473,208,931,0.135149201565102,0.135149201565102
HLA-F,TAP2,0.240220961982494,0.19128536930473,208,931,0.232358319376188,0.135149201565102
TAP2,HLA-H,0.248802403306903,0.20343544728585,179,740,0.154222722436463,0.154222722436463
HLA-H,TAP2,0.248802403306903,0.20343544728585,179,740,0.210633650491953,0.154222722436463
TAP2,HLA-K,0.151594373546568,0.136015177571592,67,743,0.155111962856189,0.11319751093972
HLA-K,TAP2,0.151594373546568,0.136015177571592,67,743,0.11319751093972,0.11319751093972
TAP2,HLA-L,0.118855570992879,0.118356041828573,56,933,0.13392211357638,0.0865703955523306
HLA-L,TAP2,0.118855570992879,0.118356041828573,56,933,0.0865703955523306,0.0865703955523306
TAP2,HLA-W,0.15950047858156,0.125693737776846,108,866,0.13111402679074,0.13111402679074
HLA-W,TAP2,0.15950047858156,0.125693737776846,108,866,0.138720343662655,0.13111402679074
HLA-DRA,HLA-DRA,1,1,1000,1000,1,1.0
HLA-P,HLA-P,1,1,1000,1000,1,1.0
HLA-F,HLA-F,1,1,1000,1000,1,1.0
HLA-DQB1,HLA-DQB1,1,1,1000,1000,1,1.0
HLA-A,HLA-A,1,1,1000,1000,1,1.0
HLA-DQA1,HLA-DQA1,1,1,1000,1000,1,1.0
HLA-U,HLA-U,1,1,1000,1000,1,1.0
HLA-DMB,HLA-DMB,1,1,1000,1000,1,1.0
TAP2,TAP2,1,1,1000,1000,1,1.0
HLA-G,HLA-G,1,1,1000,1000,1,1.0
HLA-C,HLA-C,1,1,1000,1000,1,1.0
HLA-DRB5,HLA-DRB5,1,1,1000,1000,1,1.0
HLA-K,HLA-K,1,1,1000,1000,1,1.0
HLA-DPA1,HLA-DPA1,1,1,1000,1000,1,1.0
HLA-DOA,HLA-DOA,1,1,1000,1000,1,1.0
HLA-W,HLA-W,1,1,1000,1000,1,1.0
CYP2D6,CYP2D6,1,1,1000,1000,1,1.0
HLA-E,HLA-E,1,1,1000,1000,1,1.0
HLA-H,HLA-H,1,1,1000,1000,1,1.0
HLA-L,HLA-L,1,1,1000,1000,1,1.0
HLA-T,HLA-T,1,1,1000,1000,1,1.0
KIR2DL3,KIR2DL3,1,1,1000,1000,1,1.0
HLA-DQB2,HLA-DQB2,1,1,1000,1000,1,1.0
KIR2DS4,KIR2DS4,1,1,1000,1000,1,1.0
MICB,MICB,1,1,1000,1000,1,1.0
KIR3DL2,KIR3DL2,1,1,1000,1000,1,1.0
HLA-B,HLA-B,1,1,1000,1000,1,1.0
HLA-DOB,HLA-DOB,1,1,1000,1000,1,1.0
HLA-DMA,HLA-DMA,1,1,1000,1000,1,1.0
KIR2DP1,KIR2DP1,1,1,1000,1000,1,1.0
HLA-DPA2,HLA-DPA2,1,1,1000,1000,1,1.0
HLA-DPB2,HLA-DPB2,1,1,1000,1000,1,1.0
HLA-DRB3,HLA-DRB3,1,1,1000,1000,1,1.0
KIR3DL3,KIR3DL3,1,1,1000,1000,1,1.0
HLA-DRB4,HLA-DRB4,1,1,1000,1000,1,1.0
HLA-J,HLA-J,1,1,1000,1000,1,1.0
MICA,MICA,1,1,1000,1000,1,1.0
HLA-DRB1,HLA-DRB1,1,1,1000,1000,1,1.0
KIR3DL1,KIR3DL1,1,1,1000,1000,1,1.0
KIR2DL4,KIR2DL4,1,1,1000,1000,1,1.0
TAP1,TAP1,1,1,1000,1000,1,1.0
HLA-DPB1,HLA-DPB1,1,1,1000,1000,1,1.0
KIR2DL1,KIR2DL1,1,1,1000,1000,1,1.0
HLA-DQA2,HLA-DQA2,1,1,1000,1000,1,1.0
